path,top_dir,ext,size_bytes,mtime_local,review_status,notes
libs/HP-Socket/Windows/Project/HPSocketDLL-2010/HPSocketDLL.vcxproj,libs,.vcxproj,40802,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2010/HPSocketDLL.vcxproj.filters,libs,.filters,12812,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2010/HPSocketDLL.vcxproj.user,libs,.user,3771,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2010/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2010/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2010/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/HPSocketDLL.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/HPSocketDLL.vcxproj,libs,.vcxproj,39588,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/HPSocketDLL.vcxproj.filters,libs,.filters,12812,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/HPSocketDLL.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2015/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/HPSocketDLL.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/HPSocketDLL.vcxproj,libs,.vcxproj,39417,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/HPSocketDLL.vcxproj.filters,libs,.filters,12812,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/HPSocketDLL.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2017/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/HPSocketDLL.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/HPSocketDLL.vcxproj,libs,.vcxproj,40273,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/HPSocketDLL.vcxproj.filters,libs,.filters,12812,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/HPSocketDLL.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2019/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/HPSocketDLL.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/HPSocketDLL.vcxproj,libs,.vcxproj,40273,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/HPSocketDLL.vcxproj.filters,libs,.filters,12812,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/HPSocketDLL.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL-2022/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/HPSocketDLL4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/HPSocketDLL4C.vcxproj,libs,.vcxproj,40893,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/HPSocketDLL4C.vcxproj.filters,libs,.filters,12831,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/HPSocketDLL4C.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2010/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/HPSocketDLL4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/HPSocketDLL4C.vcxproj,libs,.vcxproj,39683,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/HPSocketDLL4C.vcxproj.filters,libs,.filters,12831,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/HPSocketDLL4C.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2015/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/HPSocketDLL4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/HPSocketDLL4C.vcxproj,libs,.vcxproj,39508,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/HPSocketDLL4C.vcxproj.filters,libs,.filters,12831,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/HPSocketDLL4C.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2017/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/HPSocketDLL4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/HPSocketDLL4C.vcxproj,libs,.vcxproj,40364,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/HPSocketDLL4C.vcxproj.filters,libs,.filters,12831,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/HPSocketDLL4C.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2019/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/dllmain.cpp,libs,.cpp,187,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/HPSocketDLL4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/HPSocketDLL4C.vcxproj,libs,.vcxproj,40364,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/HPSocketDLL4C.vcxproj.filters,libs,.filters,12831,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/HPSocketDLL4C.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketDLL4C-2022/stdafx.h,libs,.h,969,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2010/HPSocketLIB.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2010/HPSocketLIB.vcxproj,libs,.vcxproj,39202,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2010/HPSocketLIB.vcxproj.filters,libs,.filters,11958,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2010/HPSocketLIB.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2010/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2010/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2010/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2015/HPSocketLIB.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2015/HPSocketLIB.vcxproj,libs,.vcxproj,38032,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2015/HPSocketLIB.vcxproj.filters,libs,.filters,11958,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2015/HPSocketLIB.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2015/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2015/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2015/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2017/HPSocketLIB.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2017/HPSocketLIB.vcxproj,libs,.vcxproj,37857,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2017/HPSocketLIB.vcxproj.filters,libs,.filters,11958,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2017/HPSocketLIB.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2017/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2017/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2017/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2019/HPSocketLIB.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2019/HPSocketLIB.vcxproj,libs,.vcxproj,38713,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2019/HPSocketLIB.vcxproj.filters,libs,.filters,11958,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2019/HPSocketLIB.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2019/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2019/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2019/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2022/HPSocketLIB.rc,libs,.rc,4628,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2022/HPSocketLIB.vcxproj,libs,.vcxproj,38713,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2022/HPSocketLIB.vcxproj.filters,libs,.filters,11958,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2022/HPSocketLIB.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2022/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2022/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB-2022/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2010/HPSocketLIB4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2010/HPSocketLIB4C.vcxproj,libs,.vcxproj,39348,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2010/HPSocketLIB4C.vcxproj.filters,libs,.filters,12079,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2010/HPSocketLIB4C.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2010/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2010/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2010/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2015/HPSocketLIB4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2015/HPSocketLIB4C.vcxproj,libs,.vcxproj,38178,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2015/HPSocketLIB4C.vcxproj.filters,libs,.filters,12079,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2015/HPSocketLIB4C.vcxproj.user,libs,.user,3703,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2015/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2015/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2015/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2017/HPSocketLIB4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2017/HPSocketLIB4C.vcxproj,libs,.vcxproj,38003,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2017/HPSocketLIB4C.vcxproj.filters,libs,.filters,12079,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2017/HPSocketLIB4C.vcxproj.user,libs,.user,3773,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2017/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2017/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2017/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2019/HPSocketLIB4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2019/HPSocketLIB4C.vcxproj,libs,.vcxproj,38859,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2019/HPSocketLIB4C.vcxproj.filters,libs,.filters,12079,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2019/HPSocketLIB4C.vcxproj.user,libs,.user,3773,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2019/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2019/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2019/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2022/HPSocketLIB4C.rc,libs,.rc,4648,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2022/HPSocketLIB4C.vcxproj,libs,.vcxproj,38859,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2022/HPSocketLIB4C.vcxproj.filters,libs,.filters,12079,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2022/HPSocketLIB4C.vcxproj.user,libs,.user,3773,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2022/resource.h,libs,.h,405,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2022/stdafx.cpp,libs,.cpp,898,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Project/HPSocketLIB4C-2022/stdafx.h,libs,.h,971,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/README.md,libs,.md,909,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Script/build-all.bat,libs,.bat,69,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Script/build-demos.bat,libs,.bat,200,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Script/build-libs.bat,libs,.bat,319,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Script/clean-all.bat,libs,.bat,39,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Script/clean.bat,libs,.bat,929,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Script/copy.bat,libs,.bat,351,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/ArqHelper.cpp,libs,.cpp,1205,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/ArqHelper.h,libs,.h,17764,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/BufferPool.cpp,libs,.cpp,7251,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/BufferPool.h,libs,.h,16810,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/BufferPtr.cpp,libs,.cpp,925,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/BufferPtr.h,libs,.h,4991,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/CriticalSection.cpp,libs,.cpp,929,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/CriticalSection.h,libs,.h,12112,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/debug/win32_crtdbg.cpp,libs,.cpp,1068,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/debug/win32_crtdbg.h,libs,.h,3884,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Event.cpp,libs,.cpp,921,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Event.h,libs,.h,5143,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/FuncHelper.cpp,libs,.cpp,3261,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/FuncHelper.h,libs,.h,6655,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/GeneralHelper.cpp,libs,.cpp,930,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/GeneralHelper.h,libs,.h,5951,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/http/llhttp.h,libs,.h,31561,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/http/llhttp_api.c,libs,.c,13742,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/http/llhttp_internal.c,libs,.c,325974,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/http/llhttp_support.c,libs,.c,5379,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/http/llhttp_url.c,libs,.c,15463,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/http/llhttp_url.h,libs,.h,1582,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/http/Readme.txt,libs,.txt,546,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/kcp/ikcp.c,libs,.c,33246,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/kcp/ikcp.h,libs,.h,12585,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/kcp/Readme.txt,libs,.txt,167,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/PrivateHeap.cpp,libs,.cpp,1192,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/PrivateHeap.h,libs,.h,6471,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/RingBuffer.cpp,libs,.cpp,926,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/RingBuffer.h,libs,.h,34293,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/RWLock.cpp,libs,.cpp,6209,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/RWLock.h,libs,.h,8729,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/SE.h,libs,.h,2810,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Semaphore.cpp,libs,.cpp,924,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Semaphore.h,libs,.h,1931,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Singleton.h,libs,.h,3842,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/STLHelper.h,libs,.h,37503,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/SysHelper.cpp,libs,.cpp,1766,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/SysHelper.h,libs,.h,2293,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Thread.cpp,libs,.cpp,922,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Thread.h,libs,.h,8997,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/WaitFor.cpp,libs,.cpp,4436,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/WaitFor.h,libs,.h,5654,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/Common/Win32Helper.h,libs,.h,19909,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HPSocket-SSL.cpp,libs,.cpp,6079,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HPSocket.cpp,libs,.cpp,23941,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HPSocket4C-SSL.cpp,libs,.cpp,21689,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HPSocket4C.cpp,libs,.cpp,213594,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HPThreadPool.cpp,libs,.cpp,8974,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HPThreadPool.h,libs,.h,5224,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpAgent.cpp,libs,.cpp,13638,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpAgent.h,libs,.h,10168,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpClient.cpp,libs,.cpp,16747,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpClient.h,libs,.h,17090,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpCookie.cpp,libs,.cpp,22623,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpCookie.h,libs,.h,8116,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpHelper.cpp,libs,.cpp,15711,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpHelper.h,libs,.h,33193,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpServer.cpp,libs,.cpp,16873,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/HttpServer.h,libs,.h,8833,2026-01-11 10:38:10,pending,
libs/HP-Socket/Windows/Src/InternalDef.h,libs,.h,4727,2026-01-11 10:38:10,pending,
